graph6 string,levelable,minimized solution
H?B~vrw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
H?B~vr{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 2.0]"
H?B~vru,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 2.0, 5.0]"
H?B~vrf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 2.0, 4.0]"
H?B~vr},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
H?B~vrv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 2.0, 5.0]"
H?B~vr~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 2.0, 6.0]"
H?B~vzy,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0, 5.0, 2.0]"
H?B~vz},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0, 5.0, 2.0]"
H?B~vz|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0, 2.0]"
H?B~vz~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0, 6.0]"
H?B~v~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0, 5.0, 2.0]"
H?B~v~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0, 6.0, 6.0]"
H?B~~~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 6.0, 6.0, 6.0, 6.0]"
H?bnVbk,F,NA
H?bnV`{,F,NA
H?bnVbe,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H?bnVbU,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H?bnV`u,F,NA
H?bnVbM,F,NA
H?bnV`m,F,NA
H?bnVa],F,NA
H?bnV`],F,NA
H?bnVbp,F,NA
H?bnVbh,T,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 3.0]"
H?bnV`x,F,NA
H?bnVbd,F,NA
H?bnVbT,F,NA
H?bnV`t,F,NA
H?bnVbL,F,NA
H?bnV`l,F,NA
H?bnVa\,F,NA
H?bnV`\,F,NA
H?bnVbF,F,NA
H?bnV`f,F,NA
H?bnVaV,F,NA
H?bnV`V,F,NA
H?bnVaN,F,NA
H?bnV`N,F,NA
H?bnV_^,F,NA
H?bnVb{,F,NA
H?bnVbu,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H?bnVbm,F,NA
H?bnVb],F,NA
H?bnV`},F,NA
H?bnVbx,F,NA
H?bnVbt,F,NA
H?bnVbl,F,NA
H?bnVb\,F,NA
H?bnV`|,F,NA
H?bnVbf,F,NA
H?bnVbV,F,NA
H?bnV`v,F,NA
H?bnVbN,F,NA
H?bnV`n,F,NA
H?bnVa^,F,NA
H?bnV`^,F,NA
H?bnVb},F,NA
H?bnVb|,F,NA
H?bnVbv,F,NA
H?bnVbn,F,NA
H?bnVb^,F,NA
H?bnV`~,F,NA
