graph6 string,levelable,minimized solution
D??,T,"[2.0, 2.0, 2.0, 2.0, 2.0]"
D?_,T,"[2.0, 2.0, 2.0, 2.0, 2.0]"
D?o,T,"[2.0, 2.0, 2.0, 2.0, 3.0]"
D?w,T,"[2.0, 2.0, 2.0, 2.0, 4.0]"
D?{,T,"[2.0, 2.0, 2.0, 2.0, 5.0]"
DCO,T,"[2.0, 2.0, 2.0, 2.0, 2.0]"
DCo,T,"[2.0, 2.0, 2.0, 2.0, 2.0]"
DCW,T,"[2.0, 2.0, 2.0, 2.0, 3.0]"
DCc,T,"[2.0, 2.0, 2.0, 2.0, 2.0]"
DCw,T,"[2.0, 2.0, 2.0, 2.0, 3.0]"
DCs,T,"[2.0, 2.0, 2.0, 2.0, 3.0]"
DC{,T,"[2.0, 2.0, 2.0, 2.0, 4.0]"
DEo,T,"[2.0, 2.0, 2.0, 2.0, 2.0]"
DEw,T,"[2.0, 2.0, 2.0, 3.0, 2.0]"
DEs,T,"[2.0, 2.0, 2.0, 3.0, 3.0]"
DEk,T,"[2.0, 2.0, 2.0, 3.0, 3.0]"
DE{,T,"[2.0, 2.0, 2.0, 3.0, 4.0]"
DFw,T,"[2.0, 2.0, 2.0, 3.0, 2.0]"
DF{,T,"[2.0, 2.0, 2.0, 4.0, 4.0]"
DQo,F,NA
DQg,T,"[2.0, 2.0, 2.0, 2.0, 2.0]"
DQw,T,"[2.0, 2.0, 2.0, 2.0, 2.0]"
DQ{,T,"[2.0, 2.0, 2.0, 2.0, 3.0]"
DUW,T,"[2.0, 2.0, 2.0, 2.0, 2.0]"
DUw,T,"[2.0, 2.0, 2.0, 2.0, 2.0]"
DU{,T,"[2.0, 2.0, 2.0, 2.0, 3.0]"
DTw,T,"[2.0, 2.0, 2.0, 2.0, 2.0]"
DTk,T,"[2.0, 2.0, 2.0, 2.0, 2.0]"
DT{,T,"[2.0, 2.0, 2.0, 2.0, 3.0]"
DV{,T,"[2.0, 2.0, 2.0, 3.0, 3.0]"
D]w,T,"[2.0, 2.0, 2.0, 2.0, 2.0]"
D]{,T,"[2.0, 2.0, 2.0, 2.0, 3.0]"
D^{,T,"[2.0, 2.0, 3.0, 3.0, 3.0]"
D~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0]"
