graph6string,levelable,minimized solution
G???F{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 8.0]"
G???Ns,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 6.0]"
G???N{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 7.0]"
G??GNc,F,NA
G???^c,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G???^w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G???^k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 6.0]"
G???^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 7.0]"
G???~G,F,NA
G???~C,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G???~W,F,NA
G???~K,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
G???~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G???~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 6.0]"
G???~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 7.0]"
G??@}W,F,NA
G??@}w,F,NA
G??@}[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
G??@~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 3.0]"
G??@}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 6.0]"
G??@~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 7.0]"
G??B|w,F,NA
G??B~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 6.0, 2.0]"
G??B|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 6.0, 6.0]"
G??B~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 6.0, 7.0]"
G??F~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 6.0, 2.0]"
G??F~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 7.0, 7.0]"
G??GfK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?C?N[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
G??Gf{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 6.0]"
G??GnC,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?C?^G,F,NA
G??GnS,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?C?^K,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
G?CGfK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
G??GnK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G??Gns,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
G??O^[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
G??Gn{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 6.0]"
G?C_MS,F,NA
G??HeK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?CSB[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0]"
G?CCJw,F,NA
G?C@M[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G??He[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G?C`E{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@??]{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G??He{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G@??^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 6.0]"
G??G^c,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
G??G^k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
G??G^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 6.0]"
G??MHo,F,NA
G??SZW,F,NA
G@??}W,F,NA
G??o]S,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
G??Hmo,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G??HmK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G??MHs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G??_}w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G??o]s,F,NA
G@??~W,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 5.0]"
